Date,Id,Price_Index
2008,1,
2009,1,
2010,1,
2011,1,
2012,1,
2013,1,
2014,1,
2015,1,
2016,1,
2017,1,
2018,1,
2019,1,
2020,1,
2008,2,3.39
2009,2,0.83
2010,2,0.24
2011,2,0.15
2012,2,0.15
2013,2,0.15
2014,2,0.15
2015,2,0.15
2016,2,0.15
2017,2,0.15
2018,2,0.15
2019,2,0.15
2020,2,0.15
2008,3,
2009,3,
2010,3,
2011,3,
2012,3,
2013,3,
2014,3,
2015,3,
2016,3,
2017,3,
2018,3,
2019,3,
2020,3,
2008,4,
2009,4,
2010,4,
2011,4,
2012,4,
2013,4,
2014,4,
2015,4,
2016,4,
2017,4,
2018,4,
2019,4,
2020,4,
2008,5,
2009,5,
2010,5,
2011,5,
2012,5,
2013,5,
2014,5,
2015,5,
2016,5,
2017,5,
2018,5,
2019,5,
2020,5,
2008,6,
2009,6,
2010,6,
2011,6,
2012,6,
2013,6,
2014,6,
2015,6,
2016,6,
2017,6,
2018,6,
2019,6,
2020,6,
2008,7,
2009,7,
2010,7,
2011,7,
2012,7,
2013,7,
2014,7,
2015,7,
2016,7,
2017,7,
2018,7,
2019,7,
2020,7,
2008,8,209.46
2009,8,267.56
2010,8,311.59
2011,8,220.5
2012,8,285.24
2013,8,533.49
2014,8,603.37
2015,8,927.33
2016,8,1181.5
2017,8,1350.09
2018,8,925.23
2019,8,1131.34
2020,8,1108.33
2008,9,164.19
2009,9,240.43
2010,9,269.35
2011,9,202.51
2012,9,211.9
2013,9,246.35
2014,9,252.21
2015,9,239.05
2016,9,167.11
2017,9,256.39
2018,9,190.96
2019,9,283.05
2020,9,264.2
2008,10,164.19
2009,10,240.43
2010,10,269.35
2011,10,202.51
2012,10,211.9
2013,10,246.35
2014,10,252.21
2015,10,239.05
2016,10,167.11
2017,10,256.39
2018,10,190.96
2019,10,283.05
2020,10,264.2
2008,11,209.46
2009,11,267.56
2010,11,311.59
2011,11,220.5
2012,11,285.24
2013,11,533.49
2014,11,603.37
2015,11,927.33
2016,11,1181.5
2017,11,1350.09
2018,11,925.23
2019,11,1131.34
2020,11,1108.33
2008,12,217.72
2009,12,467.06
2010,12,701.86
2011,12,394.94
2012,12,417.6
2013,12,624.57
2014,12,962.09
2015,12,1262.19
2016,12,1397.96
2017,12,2330.14
2018,12,2108.38
2019,12,2979.44
2020,12,4408.76
2008,13,209.46
2009,13,267.56
2010,13,311.59
2011,13,220.5
2012,13,285.24
2013,13,533.49
2014,13,603.37
2015,13,927.33
2016,13,1181.5
2017,13,1350.09
2018,13,925.23
2019,13,1131.34
2020,13,1108.33
2008,14,
2009,14,
2010,14,
2011,14,
2012,14,
2013,14,
2014,14,
2015,14,
2016,14,
2017,14,
2018,14,
2019,14,
2020,14,
2008,15,
2009,15,
2010,15,
2011,15,
2012,15,
2013,15,
2014,15,
2015,15,
2016,15,
2017,15,107.57
2018,15,83.23
2019,15,76.52
2020,15,65.76
2008,16,
2009,16,
2010,16,
2011,16,
2012,16,
2013,16,
2014,16,
2015,16,
2016,16,
2017,16,
2018,16,
2019,16,
2020,16,
2008,17,217.72
2009,17,467.06
2010,17,701.86
2011,17,394.94
2012,17,417.6
2013,17,624.57
2014,17,962.09
2015,17,1262.19
2016,17,1397.96
2017,17,2330.14
2018,17,2108.38
2019,17,2979.44
2020,17,4408.76
2008,18,217.72
2009,18,467.06
2010,18,701.86
2011,18,394.94
2012,18,417.6
2013,18,624.57
2014,18,962.09
2015,18,1262.19
2016,18,1397.96
2017,18,2330.14
2018,18,2108.38
2019,18,2979.44
2020,18,4408.76
2008,19,154.77
2009,19,235.2
2010,19,314
2011,19,331.69
2012,19,373.85
2013,19,391.83
2014,19,332.48
2015,19,512.75
2016,19,593.19
2017,19,818.05
2018,19,937.31
2019,19,1035.63
2020,19,1187.11
2008,20,154.77
2009,20,235.2
2010,20,314
2011,20,331.69
2012,20,373.85
2013,20,391.83
2014,20,332.48
2015,20,512.75
2016,20,593.19
2017,20,818.05
2018,20,937.31
2019,20,1035.63
2020,20,1187.11
2008,21,
2009,21,
2010,21,
2011,21,
2012,21,
2013,21,
2014,21,
2015,21,81.73
2016,21,59.71
2017,21,63.62
2018,21,49.43
2019,21,50.37
2020,21,47.1
2008,22,154.77
2009,22,235.2
2010,22,314
2011,22,331.69
2012,22,373.85
2013,22,391.83
2014,22,332.48
2015,22,512.75
2016,22,593.19
2017,22,818.05
2018,22,937.31
2019,22,1035.63
2020,22,1187.11
2008,23,56.31
2009,23,81.39
2010,23,100.94
2011,23,83.95
2012,23,81.9
2013,23,116.19
2014,23,136.23
2015,23,169.07
2016,23,163.12
2017,23,217.55
2018,23,196.11
2019,23,180.41
2020,23,138.88
2008,24,
2009,24,
2010,24,
2011,24,
2012,24,
2013,24,
2014,24,94.22
2015,24,237.64
2016,24,230.45
2017,24,453.18
2018,24,887.23
2019,24,277.9
2020,24,369.77
2008,25,
2009,25,
2010,25,
2011,25,
2012,25,
2013,25,
2014,25,94.22
2015,25,237.64
2016,25,230.45
2017,25,453.18
2018,25,887.23
2019,25,277.9
2020,25,369.77
2008,26,55.21
2009,26,76.03
2010,26,74.09
2011,26,51.23
2012,26,60.29
2013,26,109.76
2014,26,73.32
2015,26,86.57
2016,26,67.34
2017,26,62.82
2018,26,29.64
2019,26,33.01
2020,26,24.31
2008,27,875.97
2009,27,945.22
2010,27,685.72
2011,27,476.81
2012,27,569.62
2013,27,846.62
2014,27,775.77
2015,27,1385.43
2016,27,1650.01
2017,27,1855.17
2018,27,1322.48
2019,27,1967.74
2020,27,2349.57
2008,28,875.97
2009,28,945.22
2010,28,685.72
2011,28,476.81
2012,28,569.62
2013,28,846.62
2014,28,775.77
2015,28,1385.43
2016,28,1650.01
2017,28,1855.17
2018,28,1322.48
2019,28,1967.74
2020,28,2349.57
2008,29,875.97
2009,29,945.22
2010,29,685.72
2011,29,476.81
2012,29,569.62
2013,29,846.62
2014,29,775.77
2015,29,1385.43
2016,29,1650.01
2017,29,1855.17
2018,29,1322.48
2019,29,1967.74
2020,29,2349.57
2008,30,51.25
2009,30,88.2
2010,30,117.56
2011,30,35.4
2012,30,14.44
2013,30,22.54
2014,30,24.97
2015,30,34.71
2016,30,35.67
2017,30,59.7
2018,30,44.37
2019,30,34.2
2020,30,23.54
2008,31,462.22
2009,31,453.45
