Date,Id,impairment ppe
2008,1,
2009,1,
2010,1,
2011,1,
2012,1,
2013,1,
2014,1,
2015,1,
2016,1,
2017,1,
2018,1,
2019,1,
2020,1,
2008,2,
2009,2,
2010,2,
2011,2,133
2012,2,200
2013,2,1357
2014,2,4506
2015,2,7817
2016,2,
2017,2,
2018,2,
2019,2,
2020,2,
2008,3,
2009,3,
2010,3,
2011,3,
2012,3,
2013,3,
2014,3,0
2015,3,2155
2016,3,6592
2017,3,5838
2018,3,2
2019,3,0
2020,3,
2008,4,
2009,4,
2010,4,
2011,4,
2012,4,
2013,4,
2014,4,116
2015,4,334
2016,4,0
2017,4,
2018,4,
2019,4,1640
2020,4,
2008,5,
2009,5,
2010,5,
2011,5,
2012,5,
2013,5,
2014,5,156
2015,5,225
2016,5,541
2017,5,0
2018,5,0
2019,5,
2020,5,
2008,6,
2009,6,
2010,6,
2011,6,
2012,6,
2013,6,
2014,6,221
2015,6,
2016,6,0
2017,6,0
2018,6,
2019,6,
2020,6,
2008,7,
2009,7,
2010,7,
2011,7,
2012,7,208
2013,7,0
2014,7,260
2015,7,0
2016,7,125
2017,7,0
2018,7,0
2019,7,
2020,7,
2008,8,200
2009,8,4638
2010,8,277
2011,8,1032
2012,8,79
2013,8,1012
2014,8,253
2015,8,2940
2016,8,791
2017,8,414
2018,8,0
2019,8,261
2020,8,487
2008,9,812
2009,9,215
2010,9,33
2011,9,145
2012,9,
2013,9,
2014,9,
2015,9,
2016,9,
2017,9,
2018,9,
2019,9,
2020,9,
2008,10,125
2009,10,215
2010,10,33
2011,10,
2012,10,
2013,10,425
2014,10,291
2015,10,29
2016,10,1000
2017,10,
2018,10,622
2019,10,2294
2020,10,0
2008,11,
2009,11,
2010,11,263
2011,11,291
2012,11,10111
2013,11,113
2014,11,17
2015,11,10
2016,11,0
2017,11,1984
2018,11,0
2019,11,
2020,11,
2008,12,109864
2009,12,7368
2010,12,938
2011,12,3119
2012,12,
2013,12,
2014,12,0
2015,12,9505
2016,12,
2017,12,
2018,12,
2019,12,7565
2020,12,1294
2008,13,
2009,13,
2010,13,
2011,13,
2012,13,
2013,13,
2014,13,
2015,13,
2016,13,-3947
2017,13,11103
2018,13,10016
2019,13,10651
2020,13,13639
2008,14,
2009,14,
2010,14,
2011,14,
2012,14,
2013,14,
2014,14,
2015,14,
2016,14,
2017,14,
2018,14,
2019,14,
2020,14,
2008,15,
2009,15,
2010,15,
2011,15,
2012,15,
2013,15,
2014,15,
2015,15,
2016,15,
2017,15,
2018,15,
2019,15,
2020,15,
2008,16,
2009,16,
2010,16,
2011,16,
2012,16,
2013,16,
2014,16,
2015,16,
2016,16,
2017,16,
2018,16,
2019,16,
2020,16,
2008,17,
2009,17,
2010,17,
2011,17,
2012,17,
2013,17,
2014,17,
2015,17,
2016,17,
2017,17,
2018,17,
2019,17,
2020,17,
2008,18,
2009,18,
2010,18,
2011,18,
2012,18,
2013,18,
2014,18,
2015,18,
2016,18,
2017,18,
2018,18,
2019,18,
2020,18,
2008,19,114
2009,19,1157
2010,19,200
2011,19,100
2012,19,900
2013,19,4300
2014,19,
2015,19,300
2016,19,400
2017,19,6600
2018,19,2000
2019,19,6600
2020,19,10300
2008,20,
2009,20,
2010,20,
2011,20,
2012,20,
2013,20,
2014,20,
2015,20,
2016,20,
2017,20,
2018,20,
2019,20,
2020,20,
2008,21,
2009,21,
2010,21,
2011,21,
2012,21,
2013,21,
2014,21,
2015,21,
2016,21,
2017,21,
2018,21,
2019,21,
2020,21,
2008,22,
2009,22,
2010,22,
2011,22,
2012,22,
2013,22,
2014,22,
2015,22,
2016,22,
2017,22,
2018,22,
2019,22,
2020,22,
2008,23,
2009,23,
2010,23,515
2011,23,1066
2012,23,983
2013,23,162
2014,23,187
2015,23,776
2016,23,174
2017,23,490
2018,23,265
2019,23,1034
2020,23,1044
2008,24,
2009,24,
2010,24,
2011,24,
2012,24,
2013,24,
2014,24,
2015,24,
2016,24,
2017,24,
2018,24,1423
2019,24,0
2020,24,190
2008,25,
2009,25,
2010,25,
2011,25,
2012,25,
2013,25,16
2014,25,
2015,25,70
2016,25,
2017,25,
2018,25,
2019,25,
2020,25,
2008,26,
2009,26,
2010,26,
2011,26,
2012,26,598
2013,26,13927
2014,26,3724
2015,26,0
2016,26,676
2017,26,
2018,26,30879
2019,26,-16712
2020,26,4802
2008,27,
2009,27,
2010,27,
2011,27,
2012,27,
2013,27,
2014,27,
2015,27,
2016,27,
2017,27,
2018,27,
2019,27,
2020,27,
2008,28,
2009,28,
2010,28,
2011,28,589
2012,28,3973
2013,28,6961
2014,28,
2015,28,3825
2016,28,7493
2017,28,3468
2018,28,0
2019,28,3113
2020,28,2510
2008,29,
2009,29,83
2010,29,
2011,29,
2012,29,
2013,29,
2014,29,100
2015,29,
2016,29,
2017,29,
2018,29,
2019,29,
2020,29,
2008,30,
2009,30,
2010,30,
2011,30,
2012,30,
2013,30,
2014,30,
2015,30,
2016,30,11911
2017,30,91683
2018,30,0
2019,30,16073
2020,30,-2891
2008,31,
2009,31,205
2010,31,88
2011,31,200
2012,31,0
2013,31,
2014,31,
2015,31,
2016,31,
2017,31,
2018,31,0
2019,31,23
2020,31,
2008,32,
2009,32,
2010,32,
2011,32,
2012,32,
2013,32,
2014,32,
2015,32,
2016,32,
2017,32,
2018,32,
2019,32,
2020,32,
2008,33,1247
2009,33,
2010,33,
2011,33,
2012,33,
2013,33,
2014,33,
2015,33,
2016,33,
2017,33,
2018,33,
2019,33,
2020,33,
2008,34,44712
2009,34,53956
2010,34,6432
2011,34,133597
2012,34,309354
2013,34,32120
2014,34,9204
2015,34,22965
2016,34,
2017,34,
2018,34,
2019,34,
2020,34,
2008,35,
2009,35,
2010,35,396
2011,35,1497
2012,35,1953
2013,35,4587
2014,35,1298
2015,35,10111
2016,35,7409
2017,35,5677
2018,35,3107
2019,35,4156
2020,35,1354
2008,36,21391
2009,36,13185
2010,36,163902
2011,36,11443
2012,36,35544
2013,36,114155
2014,36,55883
2015,36,14135
2016,36,5527
2017,36,9594
2018,36,-3422
2019,36,3806
2020,36,3670
2008,37,45221
2009,37,54410
2010,37,7871
2011,37,148099
2012,37,334140
2013,37,32586
2014,37,10180
2015,37,-2770
2016,37,316
2017,37,
2018,37,-1218
2019,37,1094
2020,37,6381
2008,38,
2009,38,
